word,frequency,depth_score,safety_score
which,810514085,3.6161411010155,0.050735667174023336
there,701170205,3.341185169536284,0.0422862923621649
their,782849411,3.213320766572416,0.033306337315246
about,1226734006,3.4378516081095425,0.03857536483314624
would,572644147,3.4301424382069543,0.03545812708354379
these,541003982,3.370648608612845,0.047374256627356115
other,978481319,3.2951370654343033,0.03369532122196285
words,90910143,3.3390464319102526,0.03614337204645575
could,302311431,3.3506681860561485,0.029361488185017597
write,126645151,3.2528521053723294,0.03338345864661654
first,578161543,3.3254889655893733,0.034827377347062385
water,215178488,3.2481093960426812,0.030628640289214703
after,372948094,3.299896157840083,0.030797101449275364
where,360468339,3.4321613346003588,0.047374773687386844
right,273620358,3.375908618899273,0.03274407392527119
think,217856550,3.3838017214559786,0.03143832864604259
three,223417394,3.3107315028295954,0.04216020879341498
years,337841309,3.2922221055946257,0.041742104204385434
place,220970235,3.3201777043082963,0.029576899939843592
sound,100010833,3.3330565646081993,0.034762572630735324
great,301487430,3.256661846725883,0.02713022508038585
again,150781416,3.5561288963774222,0.04773365423184918
still,190433487,3.3963916988215663,0.037635487755921314
every,189325890,3.639253921153031,0.05356068204613842
small,208371878,3.489861703233857,0.03482537133681252
found,232005894,3.4483941378235112,0.0350050150451354
those,270014141,3.19545882599142,0.03901458019105078
never,149556758,3.530960404380792,0.04735152487961477
under,313296421,3.3812493503793783,0.033259646302250805
might,123196001,3.444145635084816,0.03155364119002304
while,226194991,3.3353112637934625,0.0358325805480277
house,231310420,3.2992700729927007,0.05128462464873545
world,431934249,3.367037306453289,0.03091641490433031
below,145701629,3.453257497414685,0.030673616680032077
asked,75532722,3.395837669094693,0.03842305383229938
going,155284081,3.5523518888771966,0.04760473040689517
large,165863763,3.2821443384487763,0.03230985350190648
until,113090086,3.333678756476684,0.03248445959494686
along,83444756,3.352582013867329,0.032151442307692304
shall,191963867,3.424552964550873,0.041687543842068346
being,242783091,3.460953769262807,0.03603332329619593
often,92551460,3.3900093080980453,0.03174444221910675
earth,61059905,3.220045605306799,0.03423423423423423
began,38269468,3.4168309639929437,0.03572143285971583
since,214302926,3.281110765723759,0.03170462526336912
study,152978354,3.4542136003337505,0.03898967625538739
night,130531484,3.4041166735622674,0.03155364119002304
light,126699632,3.3720785935884177,0.031935128641505654
above,141894620,3.498635313877808,0.04577782229790644
paper,134939426,3.440398740818468,0.04432410750100281
parts,100637505,3.2325293753865183,0.028050490883590462
young,136341684,3.507814958564985,0.04421495889312212
story,138433809,3.295127754215372,0.030780028072989775
point,175527859,3.316017316017316,0.02697823688697222
times,202950880,3.2379471228615864,0.03279181708784597
heard,45436523,3.2746398590527517,0.03461730865432716
whole,85202530,3.328794178794179,0.03655483224837256
white,209863729,3.309854739262201,0.04050937531334604
given,125542966,3.4474675596483886,0.0426768182728912
means,105946662,3.286886096978507,0.03564634024231501
music,414028837,3.4441656210790463,0.037826961770623745
miles,100012522,3.280777984688599,0.0321417843196155
thing,97451660,3.3843924653280895,0.03196072537821862
today,239271204,3.375585876471201,0.03720417168070598
later,84857974,3.1527591542031974,0.029140797115962347
using,269448880,3.46070573540127,0.03640922768304915
money,190205072,3.4302059496567505,0.035513643659711075
lines,76806341,3.2327559381806865,0.034741690028033644
order,336631187,3.4285864535128314,0.04355698621869027
group,321842984,3.4257784214337437,0.02805147798109793
among,83431590,3.4321576763485475,0.03464850791107551
learn,179428286,3.2333298873152074,0.0303728949478749
known,86395556,3.669897797913813,0.05033019811887132
space,121505269,3.295012417218543,0.03146923231108439
table,165341452,3.250799216252449,0.027967121090617483
early,100013194,3.3431484757049215,0.03735977564102564
trees,27378116,3.2921990235795158,0.03710742148429686
short,106755242,3.18928977566422,0.031246870305458186
hands,49087727,3.339618731869043,0.034123886720704495
state,453104133,3.3320715036803366,0.04142727547626247
black,244690155,3.48479817370551,0.03242971887550201
shown,68755779,3.382392542723977,0.033243216181035345
stood,11116275,3.461890402412395,0.038203820382038206
